City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Dingle,PH,2022-07-26 01:39:57,10.9995,122.6711,84.85,76,70,6.6
299,Xiaoweizhai,CN,2022-07-26 01:39:57,26.1903,107.5125,81.55,63,2,7.76
300,Koslan,RU,2022-07-26 01:39:58,63.4564,48.8989,51.39,70,6,3.44
301,Ahuimanu,US,2022-07-26 01:39:58,21.4447,-157.8378,87.51,67,0,18.41
302,Novi Pazar,RS,2022-07-26 01:39:58,43.1367,20.5122,62.53,65,0,2.64
303,Dharchula,IN,2022-07-26 01:39:59,29.85,80.5333,75.24,84,89,2.08
304,Talcahuano,CL,2022-07-26 01:39:59,-36.7167,-73.1167,55.08,88,75,31.07
305,Rio Cuarto,AR,2022-07-26 01:35:54,-33.1307,-64.3499,61.66,93,100,7.83
306,Hun,LY,2022-07-26 01:39:59,29.1268,15.9477,77.23,42,0,6.06
307,Lustenau,AT,2022-07-26 01:40:00,47.4257,9.6753,70.32,75,75,4.61
308,Pueblo Nuevo,MX,2022-07-26 01:40:00,23.3833,-105.3833,58.91,96,100,1.32
309,Uvinza,TZ,2022-07-26 01:40:00,-5.1036,30.3911,65.95,57,65,3.24
310,Sabang,ID,2022-07-26 01:40:00,5.8933,95.3214,80.69,79,100,10.74
311,Aklavik,CA,2022-07-26 01:40:01,68.2191,-135.0107,74.28,42,100,11.52
312,Araguaina,BR,2022-07-26 01:40:01,-7.1911,-48.2072,84.51,34,100,4.05
313,Fougamou,GA,2022-07-26 01:41:01,-1.2154,10.5838,71.96,83,100,3.36
314,Amapa,BR,2022-07-26 01:41:02,1.0,-52.0,71.06,100,100,2.35
315,Constitucion,CL,2022-07-26 01:41:02,-35.3333,-72.4167,53.1,92,100,19.98
316,Hays,US,2022-07-26 01:41:02,30.0502,-98.0336,94.59,48,77,5.99
317,Bastia,FR,2022-07-26 01:41:03,42.6667,9.3333,80.4,82,40,3.44
318,Oistins,BB,2022-07-26 01:41:03,13.0667,-59.5333,80.69,83,40,14.97
319,Wladyslawowo,PL,2022-07-26 01:41:03,54.7909,18.4009,72.95,71,100,8.57
320,Ust-Nera,RU,2022-07-26 01:41:03,64.5667,143.2,75.99,34,58,4.85
321,Coihaique,CL,2022-07-26 01:41:04,-45.5752,-72.0662,26.55,93,100,2.3
322,Haimen,CN,2022-07-26 01:41:04,23.1935,116.6142,87.69,70,14,8.39
323,Padang,ID,2022-07-26 01:40:10,-0.9492,100.3543,75.25,84,100,3.76
324,Varhaug,NO,2022-07-26 01:41:04,58.6147,5.6457,53.15,85,100,26.71
325,Mandalgovi,MN,2022-07-26 01:41:05,45.7625,106.2708,65.3,50,3,10.78
326,Buraydah,SA,2022-07-26 01:39:11,26.326,43.975,90.05,20,24,1.66
327,Saint-Leu,RE,2022-07-26 01:41:05,-21.15,55.2833,65.32,73,51,2.71
328,Hirekerur,IN,2022-07-26 01:41:05,14.4667,75.3833,70.99,89,100,9.62
329,Bilibino,RU,2022-07-26 01:37:24,68.0546,166.4372,55.53,40,86,10.04
330,Gamba,GA,2022-07-26 01:41:06,-2.65,10.0,71.26,85,100,4.09
331,Khorinsk,RU,2022-07-26 01:41:06,52.1657,109.7726,60.15,76,100,1.72
332,Aksu,CN,2022-07-26 01:40:01,41.1231,80.2644,87.4,20,0,6.89
333,Saint-Joseph,RE,2022-07-26 01:41:06,-21.3667,55.6167,63.21,80,36,9.93
334,Glace Bay,CA,2022-07-26 01:41:07,46.1969,-59.957,73.89,88,75,13.0
335,Anadyr,RU,2022-07-26 01:41:07,64.75,177.4833,51.49,66,40,4.47
336,Kathmandu,NP,2022-07-26 01:41:07,27.7167,85.3167,70.02,94,75,2.3
337,Amahai,ID,2022-07-26 01:41:08,-3.3333,128.9167,78.84,89,87,8.41
338,Ballachulish,GB,2022-07-26 01:41:08,56.6774,-5.1308,47.41,92,100,2.62
339,Den Helder,NL,2022-07-26 01:40:30,52.9599,4.7593,63.99,89,75,12.66
340,Bubaque,GW,2022-07-26 01:41:08,11.2833,-15.8333,78.37,81,94,10.78
341,Portland,US,2022-07-26 01:41:08,45.5234,-122.6762,99.7,30,0,6.91
342,Port Hedland,AU,2022-07-26 01:41:09,-20.3167,118.5667,71.65,30,5,14.97
343,Mazyr,BY,2022-07-26 01:41:09,52.0495,29.2456,55.76,95,0,4.76
344,Kuntaur,GM,2022-07-26 01:41:09,13.6667,-14.8833,75.29,94,100,5.64
345,Sao Joao Da Barra,BR,2022-07-26 01:41:10,-21.6403,-41.0511,70.63,83,0,10.94
346,Roald,NO,2022-07-26 01:41:10,62.5833,6.1333,60.33,77,100,3.44
347,Yumen,CN,2022-07-26 01:41:10,40.2833,97.2,78.44,26,86,5.06
348,Sao Filipe,CV,2022-07-26 01:39:16,14.8961,-24.4956,78.08,88,90,7.23
349,Pingshan,CN,2022-07-26 01:41:11,22.9938,114.7131,90.99,64,77,4.29
350,Sisimiut,GL,2022-07-26 01:41:11,66.9395,-53.6735,42.04,93,100,8.32
351,Peterhead,GB,2022-07-26 01:41:11,57.5058,-1.7981,51.51,81,83,22.77
352,Panaba,MX,2022-07-26 01:41:11,21.2833,-88.2667,79.56,79,40,11.36
353,Mendi,PG,2022-07-26 01:41:12,-6.1761,143.6513,69.58,60,81,5.08
354,Xichang,CN,2022-07-26 01:41:12,27.8964,102.2634,73.18,77,33,2.55
355,Biak,ID,2022-07-26 01:41:12,-0.9131,122.8766,80.65,74,58,6.85
356,Linxia,CN,2022-07-26 01:41:12,35.6003,103.2064,73.51,52,31,7.34
357,Pangai,TO,2022-07-26 01:37:19,-19.8,-174.35,80.71,65,20,11.5
358,Misratah,LY,2022-07-26 01:41:13,32.3754,15.0925,80.31,70,0,7.67
359,Toamasina,MG,2022-07-26 01:41:13,-18.1667,49.3833,64.4,100,40,2.3
360,Te Anau,NZ,2022-07-26 01:41:13,-45.4167,167.7167,41.99,98,100,2.98
361,Blagoyevo,RU,2022-07-26 01:42:14,63.3667,47.9167,51.08,71,9,2.66
362,Ostrovnoy,RU,2022-07-26 01:42:14,68.0531,39.5131,53.42,71,97,13.49
363,Teya,RU,2022-07-26 01:42:14,60.3778,92.6267,57.85,95,100,3.13
364,Katsuura,JP,2022-07-26 01:42:15,35.1333,140.3,82.42,87,100,17.69
365,Veseloyarsk,RU,2022-07-26 01:42:15,51.2836,81.1056,70.27,41,0,5.97
366,Yarim,YE,2022-07-26 01:42:15,14.298,44.3779,60.73,71,100,1.66
367,Siilinjarvi,FI,2022-07-26 01:42:15,63.0833,27.6667,64.42,77,0,8.05
368,Katete,UG,2022-07-26 01:42:16,-0.7818,29.7544,64.26,64,64,2.68
369,Larsnes,NO,2022-07-26 01:42:16,62.2028,5.5773,60.01,76,100,4.72
370,Palmer,US,2022-07-26 01:42:16,42.1584,-72.3287,75.81,78,75,0.0
371,Nha Trang,VN,2022-07-26 01:40:54,12.25,109.1833,84.2,66,98,1.66
372,Conceicao Do Araguaia,BR,2022-07-26 01:42:17,-8.2578,-49.2647,79.63,40,36,3.85
373,Lumeje,AO,2022-07-26 01:42:17,-11.55,20.7833,57.76,39,0,6.29
374,Lavrentiya,RU,2022-07-26 01:42:17,65.5833,-171.0,41.25,83,100,18.75
375,Matagami,CA,2022-07-26 01:39:24,49.7502,-77.6328,57.31,88,100,11.5
376,Ilawa,PL,2022-07-26 01:42:18,53.596,19.5685,69.78,65,90,12.3
377,Taltal,CL,2022-07-26 01:40:21,-25.4,-70.4833,57.88,82,3,4.29
378,Narsaq,GL,2022-07-26 01:42:18,60.9167,-46.05,52.02,91,100,1.14
379,Bria,CF,2022-07-26 01:42:18,6.5423,21.9863,69.15,98,74,2.51
380,Turka,UA,2022-07-26 01:42:19,49.1541,23.0297,50.79,65,98,4.16
381,Mount Isa,AU,2022-07-26 01:42:19,-20.7333,139.5,67.77,37,0,21.85
382,Douglas,US,2022-07-26 01:42:19,41.3,-96.167,71.78,82,100,5.75
383,Birjand,IR,2022-07-26 01:42:20,32.8663,59.2211,77.47,22,0,4.61
384,Brae,GB,2022-07-26 01:42:20,60.3964,-1.353,50.05,76,100,22.53
385,Maskinonge,CA,2022-07-26 01:42:20,46.2286,-73.0192,71.51,56,0,16.11
386,Burnie,AU,2022-07-26 01:42:20,-41.0667,145.9167,55.94,73,80,0.83
387,Naze,JP,2022-07-26 01:42:21,28.3667,129.4833,85.12,73,22,5.64
388,Chimbote,PE,2022-07-26 01:42:21,-9.0853,-78.5783,61.7,89,53,7.52
389,Manbij,SY,2022-07-26 01:42:21,36.5281,37.9549,76.87,29,0,9.35
390,Pochutla,MX,2022-07-26 01:42:22,15.7432,-96.4661,75.16,87,39,1.83
391,Alta Gracia,AR,2022-07-26 01:42:22,-31.6529,-64.4283,61.88,93,98,2.62
392,Omaruru,NA,2022-07-26 01:42:22,-21.4333,15.9333,56.3,39,9,0.09
393,Tomigusuku,JP,2022-07-26 01:42:22,26.185,127.675,89.73,79,20,10.36
394,Valcele,RO,2022-07-26 01:42:23,45.85,25.6833,64.24,28,0,2.01
395,Inhambane,MZ,2022-07-26 01:42:23,-23.865,35.3833,60.33,86,0,8.61
396,Abu Samrah,SY,2022-07-26 01:42:23,35.3029,37.1841,73.11,33,0,6.46
397,Mareeba,AU,2022-07-26 01:42:23,-17.0,145.4333,75.49,71,1,5.57
398,Arlit,NE,2022-07-26 01:40:23,18.7369,7.3853,94.59,15,10,7.72
399,Ngama,TD,2022-07-26 01:42:24,11.7833,17.1667,79.16,66,100,8.48
400,Marrakesh,MA,2022-07-26 01:42:24,31.6315,-8.0083,87.87,27,0,5.75
401,Nacogdoches,US,2022-07-26 01:42:24,31.6002,-94.6335,93.06,45,0,6.91
402,Sokolo,ML,2022-07-26 01:42:25,14.7328,-6.1219,83.48,61,37,6.33
403,Najran,SA,2022-07-26 01:42:25,17.4924,44.1277,77.65,58,100,4.56
404,Rawson,AR,2022-07-26 01:39:05,-43.3002,-65.1023,46.69,93,75,4.61
405,Saint-Pierre,RE,2022-07-26 01:42:26,-21.3393,55.4781,65.91,67,20,8.05
406,Sambava,MG,2022-07-26 01:42:26,-14.2667,50.1667,67.73,85,37,9.35
407,Endicott,US,2022-07-26 01:38:26,42.0984,-76.0494,68.72,74,0,8.05
408,Marfino,RU,2022-07-26 01:43:26,55.7028,37.3822,66.11,83,0,4.47
409,Multan,PK,2022-07-26 01:43:27,30.1956,71.4753,80.49,94,75,0.0
410,Stephenville,US,2022-07-26 01:43:27,32.2207,-98.2023,96.82,27,0,9.22
411,Churapcha,RU,2022-07-26 01:43:27,62.0025,132.4325,76.21,38,48,9.04
412,Balkhash,KZ,2022-07-26 01:43:27,46.844,74.9804,70.41,28,0,11.18
413,Kiunga,PG,2022-07-26 01:43:28,-6.1219,141.2906,81.32,81,65,6.15
414,Pedernales,DO,2022-07-26 01:43:28,18.0384,-71.744,82.22,69,43,8.7
415,Thinadhoo,MV,2022-07-26 01:43:28,0.5333,72.9333,81.93,75,45,14.9
416,Takoradi,GH,2022-07-26 01:43:28,4.8845,-1.7554,73.54,89,83,6.62
417,Honiara,SB,2022-07-26 01:43:29,-9.4333,159.95,86.83,64,20,8.28
418,Clarence Town,AU,2022-07-26 01:43:29,-32.5833,151.7833,62.15,66,15,12.37
419,Kalabo,ZM,2022-07-26 01:43:29,-14.97,22.6814,55.85,51,0,6.26
420,Fomboni,KM,2022-07-26 01:43:30,-12.28,43.7425,76.24,72,5,16.87
421,Alta Floresta,BR,2022-07-26 01:43:30,-9.8756,-56.0861,72.75,43,100,4.21
422,Poltavka,RU,2022-07-26 01:43:30,54.3663,71.7632,74.01,60,100,3.96
423,Ovre Ardal,NO,2022-07-26 01:43:30,61.3167,7.8,53.94,96,95,6.24
424,Mamakan,RU,2022-07-26 01:43:31,57.8161,114.0028,81.7,51,3,6.17
425,Tucuma,BR,2022-07-26 01:43:31,-0.1833,-50.05,75.69,91,76,4.41
426,Pangnirtung,CA,2022-07-26 01:43:31,66.1451,-65.7125,45.77,80,32,4.92
427,Ambanja,MG,2022-07-26 01:43:32,-13.6833,48.45,69.49,91,94,2.55
428,Tholen,NL,2022-07-26 01:43:32,51.5317,4.2208,66.94,93,75,5.75
429,Rio Grande,BR,2022-07-26 01:43:32,-32.035,-52.0986,60.94,98,96,6.62
430,Opuwo,NA,2022-07-26 01:43:32,-18.0607,13.84,60.44,34,33,5.99
431,Port Townsend,US,2022-07-26 01:39:07,48.117,-122.7605,84.76,46,0,8.05
432,Rybinsk,RU,2022-07-26 01:43:33,58.0446,38.8426,61.66,98,56,2.19
433,Guerrero Negro,MX,2022-07-26 01:38:57,27.9769,-114.0611,70.5,78,5,15.93
434,Port Macquarie,AU,2022-07-26 01:43:33,-31.4333,152.9167,67.89,56,37,3.98
435,Samarai,PG,2022-07-26 01:43:33,-10.6167,150.6667,79.86,75,95,16.17
436,Buinsk,RU,2022-07-26 01:43:34,54.95,48.2833,63.88,90,30,4.23
437,Astana,KZ,2022-07-26 01:43:34,51.1801,71.446,58.95,67,0,4.47
438,Raudeberg,NO,2022-07-26 01:43:34,61.9875,5.1352,55.96,83,100,17.11
439,Goma,CD,2022-07-26 01:43:35,-1.6792,29.2228,64.72,76,98,2.59
440,Bekhtery,UA,2022-07-26 01:43:35,46.251,32.2927,66.0,74,12,5.57
441,Woodstock,CA,2022-07-26 01:39:23,43.1334,-80.7497,65.95,71,5,5.35
442,Xai-Xai,MZ,2022-07-26 01:43:35,-25.0519,33.6442,61.45,70,1,5.61
443,Vila Do Maio,CV,2022-07-26 01:43:35,15.1333,-23.2167,79.59,88,100,7.07
444,Nizhniy Tsasuchey,RU,2022-07-26 01:43:36,50.5167,115.1333,66.2,88,100,5.61
445,Isangel,VU,2022-07-26 01:43:36,-19.55,169.2667,74.84,88,98,13.27
446,Ubinskoye,RU,2022-07-26 01:43:36,55.3068,79.6802,67.08,70,17,4.47
447,Muroto,JP,2022-07-26 01:43:37,33.2833,134.15,82.26,76,74,5.1
448,Praia Da Vitoria,PT,2022-07-26 01:43:37,38.7333,-27.0667,75.45,88,75,2.57
449,Port Blair,IN,2022-07-26 01:43:37,11.6667,92.75,82.44,83,75,3.44
450,La Palma,US,2022-07-26 01:43:37,33.8464,-118.0467,90.91,71,0,10.36
451,Shchors,UA,2022-07-26 01:43:38,51.8186,31.945,55.49,97,6,6.53
452,Wilmington,US,2022-07-26 01:39:02,34.2257,-77.9447,82.9,79,0,10.36
453,Carlisle,US,2022-07-26 01:41:38,40.2015,-77.1889,79.88,73,100,4.99
454,Dickinson,US,2022-07-26 01:42:18,29.4608,-95.0513,89.13,71,20,11.5
455,Ornskoldsvik,SE,2022-07-26 01:43:38,63.2909,18.7153,61.75,100,100,8.05
456,Ken Caryl,US,2022-07-26 01:41:11,39.5773,-105.1169,82.71,47,60,10.0
457,Ukiah,US,2022-07-26 01:40:04,39.1502,-123.2078,93.09,36,0,10.36
458,Luderitz,NA,2022-07-26 01:44:39,-26.6481,15.1594,54.55,86,36,12.64
459,Saurimo,AO,2022-07-26 01:44:39,-9.6608,20.3916,60.64,36,0,5.99
460,Vestmanna,FO,2022-07-26 01:44:39,62.1564,-7.1664,45.52,87,100,11.5
461,Warmbad,NA,2022-07-26 01:44:39,-28.45,18.7333,58.26,41,0,8.84
462,Upernavik,GL,2022-07-26 01:44:40,72.7868,-56.1549,38.64,89,80,9.86
463,Ayan,RU,2022-07-26 01:44:40,56.45,138.1667,56.14,90,100,11.23
464,Cockburn Town,TC,2022-07-26 01:44:40,21.4612,-71.1419,82.09,85,54,25.93
465,Victor Harbor,AU,2022-07-26 01:44:40,-35.5667,138.6167,57.0,63,58,13.78
466,Tres Lagoas,BR,2022-07-26 01:44:41,-20.7511,-51.6783,73.29,37,1,3.09
467,Touros,BR,2022-07-26 01:44:41,-5.1989,-35.4608,72.9,83,83,14.52
468,Coahuayana,MX,2022-07-26 01:44:41,18.7333,-103.6833,79.16,87,91,2.48
469,Isabela,PH,2022-07-26 01:44:42,6.7085,121.9711,84.25,68,98,6.71
470,Bombay,IN,2022-07-26 01:44:02,19.0144,72.8479,82.38,83,75,9.22
471,Bayburt,TR,2022-07-26 01:44:42,40.2589,40.2278,47.88,89,1,1.01
472,Anloga,GH,2022-07-26 01:44:42,5.7947,0.8973,75.56,87,96,13.2
473,Nouadhibou,MR,2022-07-26 01:44:42,20.931,-17.0347,82.38,69,26,5.75
474,Ambam,CM,2022-07-26 01:44:43,2.3833,11.2833,67.46,99,100,2.04
475,Jalu,LY,2022-07-26 01:44:43,29.0331,21.5482,80.87,28,0,8.21
476,Zhigalovo,RU,2022-07-26 01:44:43,54.8097,105.1578,55.92,97,100,7.38
477,Hambantota,LK,2022-07-26 01:44:44,6.1241,81.1185,75.54,100,20,2.3
478,Jaisalmer,IN,2022-07-26 01:44:44,26.9147,70.9181,78.4,92,100,7.58
479,Inta,RU,2022-07-26 01:44:44,66.0317,60.1659,46.76,89,100,20.56
480,Thio,NC,2022-07-26 01:44:45,-21.6167,166.2167,75.16,68,32,4.47
481,Port Moresby,PG,2022-07-26 01:44:45,-9.4431,147.1797,87.22,62,40,23.02
482,Acapulco,MX,2022-07-26 01:43:42,16.8634,-99.8901,80.82,69,80,3.24
483,Yarada,IN,2022-07-26 01:44:45,17.65,83.2667,80.92,94,40,4.61
484,Oktyabrskiy,RU,2022-07-26 01:44:45,54.4815,53.471,62.44,87,12,1.03
485,Tangermunde,DE,2022-07-26 01:44:46,52.5446,11.9765,64.94,70,25,7.78
486,Kahului,US,2022-07-26 01:44:46,20.8947,-156.47,87.82,64,40,21.85
487,Joshimath,IN,2022-07-26 01:44:46,30.5667,79.5667,72.0,86,100,1.86
488,Ajdabiya,LY,2022-07-26 01:44:47,30.7554,20.2263,77.45,71,0,11.01
489,Ituiutaba,BR,2022-07-26 01:44:47,-18.9689,-49.465,68.92,43,0,4.83
490,Hammerfest,NO,2022-07-26 01:44:47,70.6634,23.6821,57.65,82,75,8.05
491,Puerto Madryn,AR,2022-07-26 01:44:47,-42.7692,-65.0385,46.72,95,99,7.94
492,Petropavlovsk-Kamchatskiy,RU,2022-07-26 01:44:48,53.0452,158.6483,61.39,63,75,6.71
493,Mitzic,GA,2022-07-26 01:44:48,0.7821,11.549,67.15,98,92,3.15
494,Tooele,US,2022-07-26 01:44:48,40.5308,-112.2983,89.51,31,0,3.44
495,Laiyang,CN,2022-07-26 01:44:49,36.9758,120.7136,82.22,59,100,11.7
496,Ponnani,IN,2022-07-26 01:44:49,10.767,75.9252,72.72,84,100,8.7
497,The Valley,AI,2022-07-26 01:44:49,18.217,-63.0578,82.81,80,90,20.54
498,Nokaneng,BW,2022-07-26 01:44:50,-19.6667,22.2667,55.99,42,0,7.27
499,Paita,PE,2022-07-26 01:44:50,-5.0892,-81.1144,64.44,88,62,13.35
500,Anito,PH,2022-07-26 01:44:50,12.4497,125.2886,88.25,59,93,1.88
501,Nara,JP,2022-07-26 01:40:14,34.6851,135.8049,92.5,40,82,5.01
502,Tulun,RU,2022-07-26 01:45:50,54.5611,100.5792,60.82,63,100,15.79
503,Svetlyy,RU,2022-07-26 01:45:51,54.675,20.1347,64.45,67,99,10.54
504,Hobyo,SO,2022-07-26 01:45:51,5.3505,48.5268,74.57,84,57,20.38
505,Zyryanka,RU,2022-07-26 01:45:51,65.75,150.85,69.17,29,93,12.08
506,Salym,RU,2022-07-26 01:45:52,60.0625,71.4789,65.08,90,55,4.81
507,Quatre Cocos,MU,2022-07-26 01:45:52,-20.2078,57.7625,67.08,77,10,9.55
508,Shimoda,JP,2022-07-26 01:45:52,34.6667,138.95,84.56,87,100,11.86
509,Siquijor,PH,2022-07-26 01:45:53,9.2142,123.515,87.71,74,100,7.52
510,Biltine,TD,2022-07-26 01:45:53,14.5333,20.9167,85.64,54,63,8.41
511,Rocha,UY,2022-07-26 01:45:53,-34.4833,-54.3333,59.4,97,100,11.18
512,Tondano,ID,2022-07-26 01:45:53,1.3038,124.9112,78.89,63,29,5.19
513,Tura,IN,2022-07-26 01:44:21,25.5198,90.2201,74.39,97,100,3.78
514,Bad Salzungen,DE,2022-07-26 01:45:54,50.8167,10.2333,65.19,89,92,3.71
515,Katobu,ID,2022-07-26 01:45:54,-4.9408,122.5276,84.29,65,58,5.35
516,Ryotsu,JP,2022-07-26 01:45:54,38.0833,138.4333,83.23,69,2,1.21
517,Marshall,US,2022-07-26 01:45:55,34.3834,-86.3333,84.18,84,0,3.44
518,Tevriz,RU,2022-07-26 01:45:55,57.509,72.4042,67.06,93,24,4.92
519,Mount Darwin,ZW,2022-07-26 01:45:55,-16.7725,31.5838,51.12,84,0,2.89
520,Oborniki,PL,2022-07-26 01:45:55,52.6474,16.8141,72.01,87,100,9.04
521,Fairbanks,US,2022-07-26 01:43:21,64.8378,-147.7164,78.1,47,20,5.99
522,Half Moon Bay,US,2022-07-26 01:41:27,37.4636,-122.4286,77.45,77,20,19.57
523,Abalak,RU,2022-07-26 01:45:56,58.1286,68.5944,66.36,92,55,3.11
524,Cserkeszolo,HU,2022-07-26 01:45:56,46.8632,20.187,66.96,96,71,4.59
525,Panacan,PH,2022-07-26 01:45:56,9.2463,118.4082,83.41,76,100,5.28
526,Voerde,DE,2022-07-26 01:45:57,51.6,6.6833,66.18,74,30,7.49
527,Vyartsilya,RU,2022-07-26 01:45:57,62.1764,30.693,58.6,100,85,4.83
528,Sechura,PE,2022-07-26 01:45:57,-5.5569,-80.8222,65.52,83,35,13.62
529,Nuevo Casas Grandes,MX,2022-07-26 01:45:58,30.4167,-107.9167,74.19,58,81,6.89
530,Guiyang,CN,2022-07-26 01:45:58,26.5833,106.7167,82.89,65,40,15.66
531,Russell,US,2022-07-26 01:45:45,32.3502,-85.1999,81.63,74,75,9.22
532,Lazaro Cardenas,MX,2022-07-26 01:45:58,17.9583,-102.2,78.71,85,99,3.13
533,Kamennomostskiy,RU,2022-07-26 01:45:59,44.2983,40.1856,59.07,88,89,5.08
534,Manitouwadge,CA,2022-07-26 01:45:59,49.1215,-85.8403,55.58,69,82,5.93
535,Khandyga,RU,2022-07-26 01:44:22,62.6667,135.6,75.85,43,11,1.92
536,Kieta,PG,2022-07-26 01:45:59,-6.2167,155.6333,83.03,72,55,3.85
537,Senanga,ZM,2022-07-26 01:45:59,-16.1167,23.2667,55.4,54,0,6.06
538,Krapivinskiy,RU,2022-07-26 01:46:00,54.9992,86.8133,58.03,92,100,4.41
539,Clinton,US,2022-07-26 01:46:00,42.587,-82.9199,75.22,63,20,8.05
540,Karasuk,RU,2022-07-26 01:46:00,53.7377,78.0403,70.95,52,6,4.45
541,Korla,CN,2022-07-26 01:46:01,41.7597,86.1469,86.4,22,0,1.3
542,Hengyang,CN,2022-07-26 01:46:01,26.8881,112.615,93.36,52,24,6.58
543,Pinkafeld,AT,2022-07-26 01:46:01,47.3667,16.1167,68.99,92,99,3.74
544,Puerto Lempira,HN,2022-07-26 01:46:02,15.2667,-83.7667,77.81,84,28,5.41
545,Berlevag,NO,2022-07-26 01:46:02,70.8578,29.0864,57.15,82,100,6.91
546,Amherst,US,2022-07-26 01:45:40,41.3978,-82.2224,73.65,76,0,0.0
547,Conroe,US,2022-07-26 01:45:40,30.3119,-95.456,91.17,62,0,13.8
548,Ushtobe,KZ,2022-07-26 01:46:02,45.2514,77.9838,74.7,22,100,15.28
549,Pacific Grove,US,2022-07-26 01:44:02,36.6177,-121.9166,67.01,82,75,12.66
550,Odweyne,SO,2022-07-26 01:47:03,9.4092,45.064,69.4,51,28,20.02
551,Beloha,MG,2022-07-26 01:47:03,-25.1667,45.05,61.7,85,10,4.92
552,Pandan Niog,PH,2022-07-26 01:47:03,6.2282,120.5631,82.11,78,100,7.43
553,Piacabucu,BR,2022-07-26 01:47:04,-10.4056,-36.4344,72.27,79,99,8.72
554,Vostok,RU,2022-07-26 01:47:04,46.4856,135.8833,69.01,78,98,2.15
555,Kamien Pomorski,PL,2022-07-26 01:47:04,53.9685,14.7726,62.96,90,100,14.27
556,Hasaki,JP,2022-07-26 01:47:05,35.7333,140.8333,81.0,82,100,20.42
557,Saint-Georges,GD,2022-07-26 01:47:05,12.0564,-61.7485,80.28,89,20,0.0
